puuid,region,rank
VSm30KBepyxAFZB-aImhr2gov1mou_xNTnYb10ho_SNQDqmnf4vuAd7S0Qksed9bSvouBNHQzQmsAg,eun1,SILVER
r36kIXNW7n54fjG_ZEQVEqhzsMZ1gbdnoDyB5PN35hjFQ1d-_bGR3Mg4tJbC4xEr5vAUm7c09MoFqw,eun1,SILVER
fh4EeBU6dNwmJ6HYP0_ZbeRPSD0GoPM4m_0JtZG7V7NBSsMlOqCdM3DT5q3qjvBrEHjqW0R9xARErg,eun1,SILVER
gm832mA5OaoHBr1_9S7ASpVuwtHIA9eGxjgeS2CAFPW5S-oHz_pOEWC9rKwJ-UlVf37YAr3vU5wXqQ,eun1,SILVER
xrdfib5-nkqkRx6bizIS17ZS347VdqDqqOrlI9tPHhveS4HOZivt1kX4iUDRil0iKzNj6db4iDbIXg,eun1,SILVER
cl_RfKGOjFUyLgFS02Twc7JvzN-pEDAlUnx-_3ifEjWY1jiGiJhO_bL5gT9_6f3C3lTI33rxGhsjAw,eun1,SILVER
Yr735dSZOxXR3eYZYYpaYJjIrtymZMSk71679zHBuvHUnBfGBSBRVv_Re0QImi3KOaR5x_NInSQJ-w,eun1,SILVER
Zd8Rfl7sz7YKnijTlTqG68fL-J1g5wLFjgDiZIgdSTx0shOrNEg27u3Pbk6imXCLOwgRO1l1oiDpbQ,eun1,SILVER
51_chqzi2VNwTalWLXz8Zi-CM80BY3unF_5UJKG8pSfu9kjghKgDSgGuSvQdJYVMzIITikpZzIqotw,eun1,SILVER
I6jMfYXnd0bWCjhPzydoZmZYetp_w-N5CphWRgHDWRJwjXOPwiroOMdAAvfVgi_RJj5BIHX2OFCHrg,eun1,SILVER
R3QNDwv3r_1gdstCXkwIsDoVAM6OJkm3MwQDUazoRX4L5QBGe1Gl6jL0ptTxNuEozt5MpTdvjzxNgQ,eun1,SILVER
MrFnCNlBKYj4rZ6KlLNpstHbqVow1vkHMZY6G3codtDi_euskgbXK-Eu8fMPUuKbUqtFY7-yiZmc-w,eun1,SILVER
zWEKNMnN4vAdszfstnRtsxs9-yzJrYfIXzO_mCF-F8hFBgBy-ggRS-Zatnkfh6zp_sjgumLOHau9tQ,eun1,SILVER
xX8DhacKrUCi-KOIO5dootPidaeAnKgFfOzBY7Qn4Esz8KqZDz5VE0e6e_nBw3bgDEnC0wUlbDD9Vw,eun1,SILVER
ChXpM2cpCR7g8e4cHludPvtu9-Mn1l10l8s5XJgBpf_956QLJDCw9dl89hV_7iITwIZu8TktMfT_5Q,eun1,SILVER
OZBenVt84Wpg6b_qJhKR_wfGjP2pif-IV4iQavmUQyKQ0EdlSzr-lvBYa74T5PgagPzKWI5XiLQbgw,eun1,SILVER
r0ARPqMHQPYsJOeAr0JS1HcY7874TLLOoo7b_PzkJgQtLKycGzX5ZgMJF2N4zFOP-8pOLLQHmOfz9g,eun1,SILVER
tSIo_ZhwUDAT-0W9rVQKWF9dhonP5qZ9otNgwojpvFGMnPVUtsQs5W723StpzHWYUDRRGuGIsX-NLw,eun1,SILVER
D3LfJzTt5yimc-zBhCaqVJUAp38wkWQRe2KJtSLv7_q6GiapwAs2kGXSx4gTV3BbQf6vCCeFjpFsQg,eun1,SILVER
pig3is1XIq_pqKCetcN-vfxayXVEMjUIzEyKtImqigvSHUEsSOZtqR1mAczG_PEy8s79HMoXuk4WAA,eun1,SILVER
6cPQQiJHWf34ovP_PggfkX942U74ORi4vXvJeIMw4qzGbu0IpUG6ZGMq-ptyD9bpli07YQ1dK4uoQA,eun1,SILVER
CwMzzKE6-T78inmVsZKYjlbbSTwJgBPA0xDLHfWIW8OhXZ4lH0VmBRjtl9im9ibKNbhk1obg5c_RPg,eun1,SILVER
qRsITTh5MHABjxTVLUYpjf2Y7iQXiu5ddx7iYT8hFknJqZgXbUEi0iDGskzLctTc6zQRZeoU0mH3-g,eun1,SILVER
ij7r7PT1f8bw85UIrTKNsyVwOgHBGM9voP-oFGkKqC6RqGscbC5YzrUVwRKU9QbMzzHTK3qtDpxYbQ,eun1,SILVER
r5uf_dIiBJr19CNLZqVZN_Hn7SvBNMK-OhaYJW_rMfVtm4UvA62U4jyytpws1eUC02DoLavldRCH-A,eun1,SILVER
sW4MQM9_XH86qIq_AMXbepOM7SP_u08KaG9IWCdEHg9UUSXXGBeRiRV7p2mI5dQR0IbGuxpRaqnMwA,eun1,SILVER
vmaEmRwaP6bMvh7ybKwveLZQ2zhfHLfmvwxGa3B-UcDK59e6xZinMBEe-525nDWfF1QbqKMjqrY-EQ,eun1,SILVER
_Zffi7Dgg4lmnFkcKhTL0BILfTxJuUoMvEydpoHxVi5JVeECqoBM2bV6woV3HUV7QcK_qwuUSAuW7w,eun1,SILVER
9ZZwR9kR3tTlZY2gmZKGC9nnrFx-ei0p5Cs2oIUjjfR4dgIyhnq3LOFiuylLeXNKPrP7HSypytThwg,eun1,SILVER
wDwrPEkrflT1nUOh7dW73fzhygiL9SdSzVSTGgrJ01cbOgJ8q-sY7JGDJ4a44AE_3rw2HkNpTU0C2g,eun1,SILVER
g2zfxjinuvcFB_DeeDLak-d6PjbzCb_F9vAcXVcq78gR6jC5a14bcm95UFLT6wWIlrEApCDspjRtUQ,eun1,SILVER
Hk70whMSr_zZdy1O2z3ClDdjoFUEVwWwTAQDDpeyM3nLqNiB5XbpvMW4uA3-MEsxxR1rEkquTDdeEg,eun1,SILVER
DpJ8eY9Patb2r7pCF1hw5EeWAvboWe5CJJgiPo_ulTvF96LQl5dmVNDHXeCFJYx6ZqjlcaAclQ-5LA,eun1,SILVER
BX28X9FiPsdl6UUn25dBFDam7jDrvpb0XLuT1kqSlAHIpJUjd6g8mNe5z1_wPdhYCose-oA4fx4YNw,eun1,SILVER
X2Ovpn9nviCLcyobe1UkDgxfkkpsFoa88GMdS_wPHiIEddVhwOXbwIrdHCGhG8lnZvmUvAkcoUNa5Q,eun1,SILVER
s_ph-wn7QM18UBn_HkD1I9NJovObYRbEeXOdPRQ3WRAZ0aBvW3dFR1hopw-asWYO9zFeK8_EOP_M2Q,eun1,SILVER
s1HTxUoXudpvsEEfbE-wDHl4z7ZfZpUXIIMV3vjB_54Ps_5v5fUDD2koT08WwrqaSq0XBglDlKoW0A,eun1,SILVER
UUIcKPnzmqzieKhDKH_d0L4O9cal_f2XJVAl__48h44vOjltZihmoV8dWU19YD1OgDGvuhpy6AoS6A,eun1,SILVER
-m0S6_B6hPyg20TxEMwWZoZwQFhTAFqiziYe-doMUF1IbzDcWChqDmLP0XQqlTTkB_2xtRVsKKhVUg,eun1,SILVER
cI0rc7s7uY87pSZqR_ULFNKbKaOSsUhpvtoqDYrj-Fjc8JTz4QNRWpKHjugE9ro5VN3-LMvCfPoeUA,eun1,SILVER
LFR0TTiqxX1VggpfNa0GcEV311IuCjvtOwNAPhCN9ygezeClm0Rg7tSIfaB5KKYUh-Szjz3ku5db_g,eun1,SILVER
AlktprHlhl5Ixwz6rfo0LnGUqGuba_U7DGGzpzeliEdLYUONbzmVtNIzZlKiFgvGX8mEJ_OHzdlVAg,eun1,SILVER
ABNGBhiYXjq0rkIKuSaR0bLcvcLhPqJb14XFm7waWR4GO9lHGsWXcIxOcmBLQMJ22IXJ5xSdM6tA5w,eun1,SILVER
0wC9NRX6a3WUmRezgQesjUiq5xebwSfMvu6cuxI5sk0RafhtOdDAtiHze-MQ3R8wIfZHOXCoxALIYA,eun1,SILVER
24zxBvHDTNnAWKbK80eOvWdmt2BNczXRIJTBVOrThj53DIcGfN6LtltW1upTbDDh_4sGH8Yd319Qqw,eun1,SILVER
RlabFqUjewg2e_WACF627ngRpMWja3K9kj9avI12fMnaR3yjdhGvmipCfgk978idzRh9sskKvtZCrg,eun1,SILVER
Mp0Vm3xMpgXhueqZ4UZXuolp_xuweDCC4X7oCeytcZrn2OxL-7OpjLjCGwm8CbS8ZvmXmeccT_R8HQ,eun1,SILVER
uFFxOdT535hpA-VApa_tAY3wI_ugoIE19QLykcJXUyZBZke0C2KjZNjFkT3CO4fKZ2Jao4YLkBH3bg,eun1,SILVER
F1VeWsKA3W3qvOvDx4JegzpIEoAT5rl6EHtsEM6-J3eoBopNdnqFQdF869vX8cuy5fnmL1p34eE9_Q,eun1,SILVER
O64ZICGRYL6IaW1IRSz5s_rUuz-mfHUKFdcGQ1LgROlu5extXpOCy79Kihxl5BVr6WUaDUSM0VXmcg,eun1,SILVER
IwEXT2QkVKpv9lbhPtJX2H6yqcfu_xjosl9eLzI5goqiAMxG2K1exEbzKzjyN2_ucrCgEvy9gptxzQ,eun1,SILVER
c6mDkybQsM2UbeqRSXRVnPU6mOpxwPLJCmWwFPRfXqcfDo7_cRVBkyYZK2PbCsW5MyeqCEX3Daee-Q,eun1,SILVER
gsB7eIABgoffwhABlc96WP3aBmF-N4qxdb38VuB5xNR0wL667tfca0ecAlqSs9D5oonpCadwcFBk7g,eun1,SILVER
CiSjG0tDfHV0vyAh7DBkeOlgkIB1VyaHmI4cRYTTGqVGxgWJv3y0VvBDiehodBIVx2TZhoKXSv0Svw,eun1,SILVER
hz7aTRnjEUysHdob-XWHsMhT0KCdP0s1v0XAcqre4K0G0FW6hYb5HQ_9NWvBO5YOhhJP3rx6CtPl2g,eun1,SILVER
ioSX_WAFWyaFd46vtpmZrvlzDdJHvufWVsR6yVueFUI9R04HOlRcowLB60Akq0vNHsfNAcn5DUhthg,eun1,SILVER
wryxcH7ymLc6FKLvtQQKq3OSl0ApcwqMKG55RB2QG6x9H-DgHhk5ZFlCuTydgImUXOZB4rqM9B7f4g,eun1,SILVER
k07pyrLYy4QDZAnxZHWYldHQ9GgjE-NzCBL1chghCHEzIeK-B-mCuiwMjVn6Uroe9Kq1Bo7k30Ah1w,eun1,SILVER
sOs6Mv0MsYBf1NZo2oJb0nIOdoAsTSfPQKBiZFQ_xKRYo7DJ6Ao3zVrWk6Xc1Rv-ph6piYEMnV0rTg,eun1,SILVER
RrzzK7r_Kl-gpM8eQrPHqjAwLdz8zBdY2C_HrUoYElV42FPjpov10-zx7IlZRyrXof70yTYhjHo87A,eun1,SILVER
t5r9adfTFH0TqtkPyuqPI1jcO0kUwJ5jFCHSIG_bk-3131ZplzyuZh0_mzuMaRnySVeBZNS0Qj-CqA,eun1,SILVER
P1_gWaxmc_rayIH30YpOFG0HTh9wGxjyYyitq5viipQfbaq-o_U3EFdiGJP3v6cT9FOxGj1vFf6wEw,eun1,SILVER
dAf5luoZmZ1dCmo8Vx3xoNgW33RzglbjYrPEEvsUA1x9CluJWkQbQm9T5s9AtzZ1Y1G4tQgkhorfYA,eun1,SILVER
_F6AEBhQuixfz0Cwl32yFWxzfZ0EoeZAILtMjmX2Ym6KhZ4j038hD6TPxJJHuZt-BDs_SOYZtE5JQw,eun1,SILVER
jKWv50yt5cE4a_S1Ue7GLWb4UQnAXHBinGt5zdQS9A2gGAIvBcB7kObsvW-bWpN9XPTFoSUjg3Fo6w,eun1,SILVER
VjkQsO3hA6f-EfFV0xu51C9BKGCqgE2q7ZFV3CzrDYtv2uSqa4EgQdlYV8twIuqIS3e2rDxa13LqgA,eun1,SILVER
atcbQtzlFn4IhOGEzrYcrGcd3835f4XNXi5UwEQhXPqn8t2dkXkwO3moXtLEVguPEXvBVXynQaSbAg,eun1,SILVER
dXGqCsySue264DmDCRaWCNxDYN9NHjuKuLy2TaSVjKilY7jxtil9tijZxHYod4H_xH_T1XlK2H9Pyw,eun1,SILVER
hJJ1za46AKX0CB95-6U3X3j_uJcN4YoXfpLEz2Th3SemW1S6sXGsFHBaGmb5kIfpc9yfR84hA7FHWw,eun1,SILVER
hlAI6vVIuEJbTL4f-TcePTJIDX1vmwkTnjMk36Y_YrzDWzYPENpNIzHOUz9OUnPv65iJSkRLQVGxBQ,eun1,SILVER
l2Jj5HEdac4O4avNw1V3qOgz1wGwWtQYrWpouIqY1b4j91EwcfQqAXONelHeJ-gPWL0wd1v_KAGnLg,eun1,SILVER
hdpl2fVpNi_7PCsAAn9sUJJSJLjHaT3Rstrnydpj7VFZctoL1_HDGAF3LZeB9yc_ZFIk4INasMoWOg,eun1,SILVER
skrAd9o8YK0yz1nr7Duz8jmCbx1mw0kCSb44ponZ3RCwSwEfOfnWUDRgkWUs3PTgIeiJXBpm16TYRQ,eun1,SILVER
bO45_UFr1BNB12o2gQW-rWcR6RqnC_3QHLUejva_gq5nduepV2immExPgKb8L5oMeuGxOdAnkpwlKA,eun1,SILVER
MNIqkaw5XppeVh_95Ig5GcQmoZ8J6X6-M9xk1GXE4rGP1aq53fm1orYoqM6wJ-gnjzKYRWMWGYPcog,eun1,SILVER
iez78E77xvOGurdYTolYdChb5NeSJW1VTFH4CmA6Fid3mdir04ytggO9jW1I88z-l4qrG13pGAtYKA,eun1,SILVER
-exUwt3ejtfbQd-WHmPi7QYWeUBfT7HhbXPuhxy2yWNtsPRFSHWfPujH1UmuzEFvb-E94GAntfVbNQ,eun1,SILVER
HyTtRcofqyDOMMMObjsb_0aLQ_soIL2hDbT79cXc1g_AjnYPzVE20ZYr9eN8uXvF2r6v3--3tb1J0Q,eun1,SILVER
dW9tWl1pVx73Cd0B2my6p5FR1RbllipGJm7LSBLNHsd9o-i8Tvvptz8-tTCiD1mD163dnqhx4C4Vqg,eun1,SILVER
DtxfJOiSFzR4F5Vso2_P11OTlQKLmSp1REYlHy7qmblPbMf6xaGdaNa9NjctirKCYbsPhRMdJF6UEA,eun1,SILVER
x9LfiB2JnkBQA_1klIFsDb52AMM2yNPkCUGO6z8SOdZnZrHsYv6iZOLl9HQZDma_QLrC8RDba6lneQ,eun1,SILVER
tq43hqVZujDEV4PT7LEX12Uu6sJzbT_l4uts5HgxsVS_tHIbNBslrnrQjCWw8k5kQJqNV6KVxeGuzg,eun1,SILVER
pwri8ItdvkrKGS5x4gklORR74PVg68sLx2IrDg7AQNDrvm-Mlb_Rg88LNNnc19sqge3rgiUHT8VxVg,eun1,SILVER
hG6nnLkn82RmY0zUYK92ODsyDpMMNwNFf7wRyLq9_hAqCio-JpcGOoEbBFcVXSRl2kuc41Kwa1pMTQ,eun1,SILVER
4c-8ofppwDldDfxPMkjnDKVlBk7x-Q3JG15f6EgOqJy9LCeh49bBZfjHOjiV5KYpKkD1dq0aH3lAxg,eun1,SILVER
aP8L2tclBNaHyFdknI4oJzQj3ZYip2z2hyO4LYUb4EfScukPbpjrlv_GEkeK824831kHdzj_naKf7w,eun1,SILVER
rlzPqwDh2UEiW_auDNtiXn1YFIEoOhlteO99zFT-Nuiy5AW0JQl8lkLuRXc0gXqDQuivr_3hW0gcHg,eun1,SILVER
VFXUvvWqeKEHEpNJ4qnHB9nIKr2-kDgGyTPKdEzFp_K3hIrAws-cLtaSQTwjJVqAOo2lURveH7AZmQ,eun1,SILVER
eqPXl1l6_F0ThEXsgmcbyZqVPN_6ZRhpv6b30oJe3bmrnm4MDwchfzGQHP_zOPZs4_bXOpE3rTfbXw,eun1,SILVER
cn6YXCRs7upayb8uWHmdQxfY-cyqJN9qCk7vkI5iPGSx4y8LsPrs3zzCWiwD_xHZlSD2k6rTFI8f4w,eun1,SILVER
AmTGC5sShwQj2vfgjI1J6PsCAHWAR9WM5MF9CGc8zcqufGP6yF8uyz9z4rCpBZp2Q37vCG6ZOlsvvw,eun1,SILVER
KN4MGrEpuQYmMCGrNReVI8TFTcxNKDXARY-iqnKZAQC7Y0DdNGWKCaUXV0DBgfRjhMZ2X_qtsGnm0w,eun1,SILVER
XWezg7SjkBoBYbeXPpVTka8lBm6n9NeqJ1RzhqphI7_7c4ti_Ja9AH8eNGpQAyMUT3vAx4XbXPNzxQ,eun1,SILVER
3vAXxqPy9RjfXypdi3URhtF_gr5_nByklVXEo5HOYQzHvBN0SbLGKbtPEvhx1-gh_49-zcLVcMBTww,eun1,SILVER
hEaOVxN9GN4V3iRhG7m_-AMe4qXajNMrMSMt902Wnt6oG7bRWjZogS5hHpVRotZjLYP0_V9FwOm95w,eun1,SILVER
WAT4ch9Sz9VEz9C9sZ6-nreAcSS7MKdD6f8FeesLeOf7-WuD_pEVXbHQ1B9JmNkRqCJwCS4baXI4dg,eun1,SILVER
2a4MfiqO7TE2eo2yiMsQQ559n8y7AJo3CzgPC2c742gszfiB8SF5k88gmpCkuUtfFIIq9ql24Wdf6g,eun1,SILVER
UlNTEla1L_5ygkfu9E_iD6luE7gkrHLz96UGN9Mqjn0R7pQSABCuGNOIbyQj9a0m0diqNa_Nbte4dg,eun1,SILVER
w2WHwqrCWpozzKOplX32eiIlX_agZIby6g6Fg1E-ZbKnx0__jDpUeIFU0UsIIuwWnqi8ygJMzj7ihA,eun1,SILVER
fqyl8DCPK3vC3ct4ehOxvtDekJEL4UFEKzv4BjmaNEQY-M5fm1ibPH4rHJzKTPkLFlveTLrL-PrK9g,eun1,SILVER
kQnn-S5XM3OJokfmbbFd8PlmG_srKex-POrUk7bNIXCQkLYY7CCSSbSemq3VqEoB3OIkUApsYX9w2A,eun1,SILVER
Y8iNrRqUyZTjJZeMfp5YhCR8cwdjWw-tFMmB1NOFtwgk8rOUXjonKjJ0A7VQIcEb8M4KyMLzDvnJxQ,eun1,SILVER
6Rs4NoulYPw1rbXqmayQErYMicAWWezKpGBFevdeTdnopBUGDVbPGBUzfuA_Cwhv9TEsfaKdE44mPg,eun1,SILVER
x8Zc5hepzv-Np6twTm1Mle6fI1JZI2DbQev6L6aZf81YRb7FTBEGBEW9bQqSkkEFOQeL0NAnpT433Q,eun1,SILVER
xdHCq0Jt2_T-CLwhsgUMOmzxqsdKshMnni_lDW6Cuoc62ntuZMLFun39uYN5onHyquf3y_6bgK1OKg,eun1,SILVER
HIyErtMZyBm8RX4ykAN0M4f4spakR4EHbdCjR3zSJHntrSHzLBfEZHy3FaoP5cGUS2SBxfwi91Kbtw,eun1,SILVER
VnDAd0-LSEyLHfcUxlA94r6NZ4REvEdp2pnf_cNDW3alhNlfMzWHNRaINEK65kpEy-ntYxd5f-Hbvw,eun1,SILVER
m8kVSWlMipoBHt98vMCpBAzG0yw9U9NcE2kyZZyXudQ9yAKgwKJsZrKkeluZd0YrDL4htMWGQF_q_g,eun1,SILVER
HgqBRcz9RnobBq4RJbYDNe4edtw9LYgHwzhZIEzczTPBBysIHH8VRku44uMUFehfW_jwCw7UzbawZA,eun1,SILVER
7-03iV7i-CEuDN-o1sPHVsoE6ymKNU2TVaF1brdJtf1SHH-2iT4UmsyWEvo_njb4AxqoUIZWOzsmpw,eun1,SILVER
IpiGFC3CU0IGvouJbBYBeOPCJWYmRRu015uhOjd_7ORGKerTwTdRB4ukCi5_h1rLMLJuImHfxGcYiw,eun1,SILVER
vkmRGaJcFCqYOus8scXMJ8LmRV0KisiwVccmvkqlaLP_0T7FdhwcOQKxF74PaDS3i75d6Daojdysmg,eun1,SILVER
RJMHyZNO8u5hggiRBEOjPcAhzvhmbtoTsKdeY5E_XTHr6YLAFp1fsszSAUlINynyjktkJy6jsWxx9Q,eun1,SILVER
4eORtGgu-Sw1Vl1Q8Yfz5rvksqAE5jPqr269CBDqPX6De4Gb3PfDtRfhMqkoZ03e1_jzOzw178XE8g,eun1,SILVER
e2qAiRl_LcDJ7y9odg0EkUzj8ZZ6RSnlosHHyzoPj9OmubCP4k06xIs06hQVrFTUJshBfF4As8sSQA,eun1,SILVER
NafqLFv3rNRTayM1dSsoLKUvEm-sP6m1bCHGWDx_0l0DMwYt2wiaqgrDEbByoW7TvCobMYohcVd0Nw,eun1,SILVER
SD6itc2y9VlwwEmkdatRJIgs7pNyh6kkxxKw66uQKg9w_Bmj9HYcKxassOJSO3qX3IvrUz3jWG3fTw,eun1,SILVER
0qFPtWOpjmM301HyDr40BEsO9upd6OsQeFrXc7oP0B-X9Lmlg8KirWR5s55_VfoSO6stlr7oDuNyYA,eun1,SILVER
xKu-9ZjLLb_QZSXPUKrXuaED7xTeXZFtgHvVLgPxh-oGMfrP6Lg0tl99RLbGNWCpxEHRqd8nt-Dplw,eun1,SILVER
E87g0Fd08YTVpIiAuTFC3HqPc6_pNLPshRa_N8RnVhhIHtbCkqSXPSrBVIbKflOfpIZEDcNU4B3MdQ,eun1,SILVER
BtjzQ-qVK5rbnUK9YpeplyIJInTxz7p5IC39_Xz49ZfsWeuAMj5BMB7I0kIHvgfWBnbm1c9hPV5LDQ,eun1,SILVER
h1Q3gkG6-kKWRjSbIJsyyFxPx8KAgNvr3mM4whmMJgm-dSGdlMLDTsBGo4Sij57SA7MyA2BNpwE8Dg,eun1,SILVER
XrGYnUh_47rmAE1yPsHd3gu7N7elQd_zxOFgQwivIyS6ZnNnoAbDFmrTcFfu4BY06obLqvIv9r0Wbw,eun1,SILVER
8xEiWtdcbPU3uS3l9n8R9pm7VSu6NDwoA6FcrvPpyLuYXzIfnb1a5FfJRvefMqhVH1dPrI4UgZqCrA,eun1,SILVER
bjoG4GvE3v80-SVxzb60He_rjhBpbK2ebEjTtscX4zqthqywpY04anpEpWkD48BzPGFz2HU1mPGiGg,eun1,SILVER
AA-_P_dr-4F6vlsYz3HKF_cDpaVXC6g5gcDZ3-OWKeNYfsv4EMUcoulxvhEb82t7XlXfn4-4Uc0sPw,eun1,SILVER
rQAI1t4VaG7weGhNMU8f5UKYt16QuvUp8Fa9p2N3jw9B2bfly_U2xDujq4XpzHJz35-CQuZyHhCDkw,eun1,SILVER
OKskIK-QJIIgpZMBHvZoDBaD2l8HvH6A2LjCVeDJw6q9SvtVPPeHNWs7b7J1js0sG4ZQwDpl0vGDAA,eun1,SILVER
FMWkL6HDFn_BemaPgZr4XZBB7gGKKjsxVxqUkMsgp5rzRj57Df6fmrdXFJnyo3Xs7qL2SE_XUVyxhQ,eun1,SILVER
TcOawpvvcVu_lGIJVy3fXbCRHomeShSoctVsrP5SzrJwh-dv7WABYIe2zXFXsCOFucNsG5BOxPOqJQ,eun1,SILVER
0ECITHLaWtYp6xsoWCF58k0D4wBu8JASjYOd1EcStg20vZDa_SqDSAFIsSKQT5fepCBJ3CwhNLNGyA,eun1,SILVER
bp5KVgkzmWZrsOSsFcXiCV9d8aMLNSUo_SvIoQkA6PzZEMhu9vvtdDoLwK8M_39gcuvkraibpX_R7g,eun1,SILVER
FUSBHKL5q5aI8E63S3CuorwkzWTkWwVZPPBwyxp1ndj_HIcnfftFezdoCiXp_q5PrYW-SqsCtIQc1g,eun1,SILVER
7arf0SRC5zKzrP_9e73zDycr9OneQ4UxGVIA-ABUVqVi47jxejTh5JdSPaVrVIWMEvOubxujDOkKJQ,eun1,SILVER
JsH06H0GljBIX2mHCmQBGWlxqULj2K4gusFhdZv6FgR97c-cZN43rBFeb_Cev0XV-lg3-YrRAFfh1A,eun1,SILVER
Ux8ZlRKMq65Ta-SqFCR8_h6T5X7OJ8iKeDHTMNcnPjMs6bJxQGOwjANRbREixBpnneVcBxc4JDrg4A,eun1,SILVER
4QwSBSoO0ny1qEwPGmfWIlXT9U3DzKe0_QY1v5kNLlEtAg9GAixbLNY0V-I0GD9F7qfxrsGvaO5Gww,eun1,SILVER
0SiiJYbT-LWTi1wYMmiZKhQHkZFwbwfUPeH1dACJYag-9xHI0rsP48lWhY5kYA4UP2CsZOaWC2q3ag,eun1,SILVER
LBtOY9f1HsC_EuJ3Ao2oA2w62gV0wETvfUdAmx3IK-yveVjZL-hMtA_nJtVbsRAM4ZMrlJZon2sjUg,eun1,SILVER
f4R7gQye3EDnS7jrX0hXGLwtLw1uVIJzDE_S0078MBeLfJNenSLJN6ZvLJ0KxVB6gj1h4d4FlCch1Q,eun1,SILVER
ALlN1R5ZmPusk_VgDgTXYw9fHhaleMdtcm6h4YQHO9QbS4EL-t23yWAPvXPzSPjwpVlY9CeRrV_HWw,eun1,SILVER
bp22M8Pxs-6Hu1ZthY96-fmgcqRxtWHMK6kVmuBurbb5VZbXMd9AZJ2wt1xZTg5Icwvst2UQTx9ARA,eun1,SILVER
P4dlGvbTbQmXBK0rgT-cTFznsy7m-QNDlSPS7qhv-XxSOgtiqVLkq6Iqd-HK9G90zI0JmiEYPgg0kg,eun1,SILVER
7jPqpukj2kT-QH7le-X3Hc7VDENG8hI7JS8niJQMM_JmX8l6PKa2zy21qYZ1xyHujQ4udC9LqXISGQ,eun1,SILVER
XCZ21x3wV-tMns1CPM7TusqXrC8cP405RlrAAEfsF8yoVHAxTrZvC7Vg_7gd4rNSsWiJv9CTuBIKag,eun1,SILVER
09sqkEKbFd-PtVvF66bH-py3G3ProxIthEgTF6nC393wSWjtKKZj4EfjYcr2cM5L8kqr3iYlZSVhjA,eun1,SILVER
9lc77FvAWJkvU-VXHnxnh5IFVXFSXE590qNgp51X90lXvYggbGnA-3nCKiayGLtbatq7mH-j7e3lGw,eun1,SILVER
ABVgZgIdHskL0RquLvRHZgHvdIP9uvSTnn9Dr_EB2cCZrxcmhAxiCNOPcYzDb-ODUJtPvLOaJV2cdQ,eun1,SILVER
W0kJOYFE2H5kaX7ThIXhFT4gfWScXR2u_tPeKP_C-Dda_PYwFWCAlmdQ3ox5YeY3xOxzNp6xRZzlAg,eun1,SILVER
GiRjb4m4ZQvy9_QRhR5R14QgER1JsKaM6sjewD_RjJREvgmEztPE8QHekWPY_DSGV-8B5IV5QFJUlA,eun1,SILVER
w1UOo0eo_wv0gMsdrO6xVEw86iV9vFykHTBj8o9-WSn42YoG39elDNDpF3lcqQK7Wect2wQKnqk2-Q,eun1,SILVER
EVRWgw76YqEj8FiVYXbZ2daBeeJLyxztay8g48hFuq5aUayvLo8h7PF45z0mfcfJUoZMYtvKvTo0AA,eun1,SILVER
LP9KQHWrYYa3TL8NkvZv8RjPmP-ss7KJSFptbxOoZTFFzPGQQ5GSBk_yZlj3qFwngKTqG7Rc0IuDhQ,eun1,SILVER
vQ2v1hYSMgK8IYHlrLgIbnsiovgALyhNd-QbXLUHHTphy32T9DgSdWlJp04JnYOnuONr86HWewUFQQ,eun1,SILVER
Cv29-rpgJSPT2BfTwVW67lvcxv3IHRha72TIl3MEU0XCkFslOt0nz5OEwC3Z0vaA7FsqQpqFVlpWOQ,eun1,SILVER
QuDmMwEnoHcuFypX_Te-1mAyHsdBvpbtcuwXNF_qsPcnGbmAjuS9lhqsmjRvfk3E-rJ8dd7Wi-fiJA,eun1,SILVER
_NgJFZ-nLHO2gr9L1v8pID3TKRkVvnzFlq-9Hdqkxiih0z4Efy19v_P-lYfYkMPa3Oq8Rr-Ud9TZ8g,eun1,SILVER
O4AcxHERsLvvOBoRp1diXQGUmH5LwHi7ol8Ke0JJp63GqwqNs2sUknPKzdMnHcRaNtEDNbznJhHn1A,eun1,SILVER
ROyGoPlakoj6rApbJu9xsHtZ4N0byMkz6qD-DJ0Y4_VYXvGRBVDurOqHfACjTqodmUoE4Mp4HsWNjQ,eun1,SILVER
Q9_8dePIW9r9u2_MUEpzqgWN4rlRyzVA_4tdES7PRdClWxfmfIbD_y7YHpKVSLRTFDEpHmwtt9W6rA,eun1,SILVER
GhvvnUMJIqGWaoh0xCyZqhMsqCZ0yAFAUS7E6gqKzX0AzZfBsOl8FkZQtO82i_vhtkdikOCVJF_oVA,eun1,SILVER
Zk5JyZq3B-ql6ZW9lAekYa3jJOTRNjwaOiilQfel_Cn8dsJONzaEngyPSl8UD1_aW4GOt41gTkCnVQ,eun1,SILVER
ssKHkkcYtMUNDT54YEt0W7zL5lSOJNB0t0xYIJmjKZL96RtazkufeHCviFCt2pEuh8LKGxObjAnVUA,eun1,SILVER
w3PCkyV6mlV0pXEyG7AeiPqMwIl6FsN5Dbs0B1iec6MU4k9r0-pKd7xhzXsTw_ijhlJlDENeLI8cuQ,eun1,SILVER
ZgyGWYjtZ0RF0mUknFIgfvc3jfiHbHQ4Fu6hQfvZSXuQhCDOr5R8SAaQ4qWYTQo1muF_AwvErRAa9w,eun1,SILVER
